holiday,weekday,time_seq,deso_3,evenness_income,evenness_income_r,evenness_birth_region,evenness_background,Foreign background,Not Sweden,Lowest income group,type
1,0,7.0,14,0.05266666666666669,0.042563766221575546,3.797494038731989e-05,2.0904432407114443e-05,0.10980432374779506,0.08491405833367524,0.14450000000000002,q5
1,0,7.0,14,0.32366666666666666,0.26708019028410623,0.0005978440310298465,0.0007208976115678892,0.7888036261019514,0.5693149258479596,0.45099999999999996,q95
1,0,7.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,8.0,01,0.19333333333333336,0.1584410129984164,0.00011372822300176874,0.00012346923095656086,0.3575717144763175,0.2744643891140707,0.2,median
1,0,8.0,01,0.06666666666666668,0.03657163961528569,2.3157536196426983e-05,2.3430974207260192e-05,0.15297759016302692,0.11167608343286892,0.148,q5
1,0,8.0,01,0.41177127544961406,0.35341582679916916,0.0005535010202014989,0.0006112026542457798,0.8532017497028231,0.6337905793552495,0.39365249932689717,q95
1,0,8.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,8.0,12,0.12382149526244617,0.10706335742440762,9.621973255123574e-05,0.00011440719649146244,0.2660802759668454,0.210083839973556,0.24087832661212807,median
1,0,8.0,12,0.06739669356109973,0.027113906105834643,2.5086822884190736e-05,3.208900690426844e-05,0.16042310813238422,0.1257569263231189,0.17,q5
1,0,8.0,12,0.2583333333333333,0.21872664786250223,0.00025629587620006267,0.00031006821592833867,0.6258643891256406,0.4507458070374993,0.3675,q95
1,0,8.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,8.0,14,0.15999999999999998,0.1419210272450708,0.00010582356779690062,0.00011101666012092843,0.23838495575221239,0.18393030009680544,0.24,median
1,0,8.0,14,0.0743310783832337,0.03783513333993712,3.8700865246114095e-05,5.3341198197174604e-05,0.11537153863910453,0.09518838975866663,0.14100000000000001,q5
1,0,8.0,14,0.326,0.2532422396312981,0.0004882715279598304,0.0006058152231585709,0.7444416860828036,0.541626743859512,0.4454622644888102,q95
1,0,8.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,9.0,01,0.2,0.12351301037544829,0.00012231441121664135,0.00011906564535224414,0.3462406015037594,0.25939617991374,0.21,median
1,0,9.0,01,0.092,0.03378167829713948,1.553568948238919e-05,1.7650845851604794e-05,0.18177322480282693,0.14188543147700866,0.15,q5
1,0,9.0,01,0.4006666666666667,0.27602526746779266,0.0005531493366577077,0.0006229478662479297,0.7901628116187513,0.5947909733615391,0.36200000000000004,q95
1,0,9.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,9.0,12,0.10666666666666666,0.11711497655636344,0.00010453542443206545,0.00014405920662053856,0.35617499032133176,0.25978351373855124,0.24,median
1,0,9.0,12,0.07200151926571485,0.04141977498481597,1.9808985305033575e-05,3.2614882812097035e-05,0.18623799658646084,0.12244657554934679,0.19486180514723805,q5
1,0,9.0,12,0.2156632907472868,0.1756577203240143,0.00032372456120246406,0.00035098256162664635,0.6236982751144877,0.44472055149260104,0.38799999999999996,q95
1,0,9.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,9.0,14,0.15999999999999998,0.121585607917863,9.813287725699541e-05,0.00011123022339772197,0.20509977827050999,0.16068559185859665,0.27,median
1,0,9.0,14,0.06666666666666665,0.040015615040898365,4.0365782502296816e-05,2.1940628728806665e-05,0.10110676029399823,0.0826885525856456,0.14600000000000002,q5
1,0,9.0,14,0.31099336188918025,0.23815143363296265,0.00047974930788521864,0.0006179761323132119,0.8354461538481152,0.6041658750489602,0.4439999999999999,q95
1,0,9.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,10.0,01,0.2,0.1226378691169564,0.00012078330034200275,0.00011906564535224414,0.3427205100956429,0.25504782146652494,0.21,median
1,0,10.0,01,0.09333333333333332,0.03357233485092176,1.9975007915784575e-05,1.8487664166423808e-05,0.1664626682986536,0.12974296205630353,0.15,q5
1,0,10.0,01,0.4,0.2959882464459508,0.0004951899244747682,0.0006138296859464752,0.7831652443754848,0.5853374709076804,0.36,q95
1,0,10.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,10.0,12,0.11333333333333334,0.0990921211190814,0.00011959987098511222,0.0001604648254283361,0.3698850046354899,0.26241148846688994,0.24956203546786976,median
1,0,10.0,12,0.076,0.03836485052278191,2.8195504172680242e-05,4.065974204913052e-05,0.14385467602212626,0.11906632451638373,0.20422882703552456,q5
1,0,10.0,12,0.22444850635969807,0.1742862161500495,0.00032250162607736274,0.0003493745424489812,0.589523263572213,0.43561035951774657,0.38200791141418683,q95
1,0,10.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,10.0,14,0.15999999999999998,0.12138979924734292,0.00010427614150537595,0.00012100460129089175,0.19925013390465987,0.1557649667405765,0.27,median
1,0,10.0,14,0.07466666666666666,0.05782966848027604,4.050758904588925e-05,2.5004496531525233e-05,0.10375282922757618,0.08191903618396044,0.14900000000000002,q5
1,0,10.0,14,0.32220342497376675,0.24064128554502134,0.0005072570906354936,0.0006064353209672304,0.8209255455948032,0.5937988437453756,0.4549777376131665,q95
1,0,10.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,11.0,01,0.19333333333333336,0.12772223695932788,0.00011686584545868775,0.00011864036094759686,0.3204049548476793,0.24766160540154353,0.2,median
1,0,11.0,01,0.09333333333333332,0.03312436620755832,1.5324163697412346e-05,1.4647255158000664e-05,0.16708091904588743,0.13008538949870058,0.15,q5
1,0,11.0,01,0.4063333333333334,0.2979369197180354,0.0004948362372480535,0.0006072084070112984,0.7813831131347372,0.5830716368633357,0.35949999999999993,q95
1,0,11.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,11.0,12,0.11792985531638472,0.0990620911309022,0.00010188090785684804,0.00012912424576101033,0.3644604651689589,0.2593677890174006,0.24692067008049642,median
1,0,11.0,12,0.0596666666666667,0.04154739011192626,3.091486135361995e-05,4.2342585209817944e-05,0.14960239019740784,0.12246282405579681,0.2,q5
1,0,11.0,12,0.22112090590561959,0.17261103380988133,0.0003200557558271602,0.0003461585040936511,0.5858225048144311,0.43138231496120016,0.382,q95
1,0,11.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,11.0,14,0.14666666666666667,0.12079688377150721,0.0001013447371080297,0.00011726276440220937,0.19674322257192647,0.1556922816411816,0.25,median
1,0,11.0,14,0.07333333333333332,0.05732265595082128,4.0436685774093034e-05,2.344391239036218e-05,0.10199725262363582,0.08186904862266556,0.14750000000000002,q5
1,0,11.0,14,0.31166666666666665,0.23612357683059798,0.0004774642167038102,0.0005462146600000758,0.8276746675204258,0.6039376415344928,0.42154167620445054,q95
1,0,11.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,12.0,01,0.18666666666666668,0.12044703799808111,0.0001136503893682423,0.00011821507654294957,0.3201238390092879,0.24272445820433441,0.2,median
1,0,12.0,01,0.09333333333333332,0.03182480999291445,1.2031495019358004e-05,1.4818534333136503e-05,0.15599520019769583,0.13089701834109463,0.15,q5
1,0,12.0,01,0.3975307874020228,0.29747575373092966,0.0004944825500213389,0.0006106742555147595,0.7796009818939897,0.5809634388212884,0.359,q95
1,0,12.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,12.0,12,0.12374037315336424,0.10844689900327809,0.00011319896091280489,0.00015440893025538518,0.378020052070026,0.30066926740170613,0.25,median
1,0,12.0,12,0.07628786265528925,0.031318306735972655,2.9976337615411535e-05,3.770704831676618e-05,0.17541202206658973,0.1204309194794734,0.2,q5
1,0,12.0,12,0.2283333333333333,0.17446305847522395,0.00032494749632756533,0.00035259058080431145,0.593224022329995,0.4398384040742931,0.39,q95
1,0,12.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,12.0,14,0.1466666666666667,0.1204173189256855,0.00010427614150537595,0.00011352092751352697,0.19925013390465987,0.1557649667405765,0.2407646565443169,median
1,0,12.0,14,0.07466666666666666,0.0573933833091889,4.050758904588925e-05,2.4947196051917705e-05,0.1028877449532734,0.08323336245169086,0.14900000000000002,q5
1,0,12.0,14,0.30866666666666664,0.23291195471422688,0.00044879408370696993,0.0005552289376042814,0.8230300097588024,0.5901408892829284,0.4188476187246725,q95
1,0,12.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,13.0,01,0.18666666666666668,0.1177808588238953,0.00011946368670066793,0.00011906564535224414,0.3201238390092879,0.24272445820433441,0.21,median
1,0,13.0,01,0.08000000000000003,0.02963412737841309,1.629098282576906e-05,1.7901559485581606e-05,0.15176797775129122,0.12057797708021922,0.15,q5
1,0,13.0,01,0.40620715084184733,0.287834722514553,0.0004951899244747682,0.0006138296859464752,0.7831652443754848,0.5853374709076804,0.36,q95
1,0,13.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,13.0,12,0.12000000000000001,0.09243741802740175,0.00010453542443206545,0.00012050363448158056,0.37166900420757365,0.29408352668213456,0.2425964203275196,median
1,0,13.0,12,0.0586666666666667,0.02828492370416619,3.9081805517341896e-05,3.957407907522399e-05,0.18003864632250585,0.12244657554934679,0.2,q5
1,0,13.0,12,0.22133333333333327,0.1738064002155232,0.00032372456120246406,0.0003298027684220919,0.5913736429511041,0.43772438179601986,0.38799999999999996,q95
1,0,13.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,13.0,14,0.14666666666666667,0.12031738050040278,9.841333271068343e-05,0.00011352092751352697,0.2056723138341443,0.16554705828886784,0.27,median
1,0,13.0,14,0.07466666666666666,0.046061462194275954,3.854521652382754e-05,2.3314397304484275e-05,0.1039167659002561,0.08191903618396044,0.17300000000000001,q5
1,0,13.0,14,0.3234768978632001,0.2322984288571829,0.0004760033951013055,0.0005463695229748629,0.8246300324449424,0.5899152949675757,0.43218924457403624,q95
1,0,13.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,14.0,01,0.18666666666666668,0.1117425303763614,0.00011721792432876614,0.00012330637618407933,0.33318222025652366,0.2509176799584836,0.215,median
1,0,14.0,01,0.08066666666666669,0.03054057361988782,1.5468125651098713e-05,1.8628773607594764e-05,0.15310253660957374,0.12138319021488057,0.15,q5
1,0,14.0,01,0.40240076303937666,0.28724717937529587,0.0004948362372480535,0.0006122519707306173,0.7813831131347372,0.5830716368633357,0.35949999999999993,q95
1,0,14.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,14.0,12,0.11518577854745053,0.09352211138188232,0.00010453542443206545,0.00011835923640170268,0.37166900420757365,0.29408352668213456,0.25,median
1,0,14.0,12,0.06827311826845779,0.029487591437385503,3.9081805517341896e-05,3.957407907522399e-05,0.18003864632250585,0.12244657554934679,0.2,q5
1,0,14.0,12,0.22133333333333327,0.1742112369903044,0.00032372456120246406,0.00035098256162664635,0.5913736429511041,0.43772438179601986,0.38799999999999996,q95
1,0,14.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,14.0,14,0.14666666666666664,0.11827684134930713,9.841333271068343e-05,0.00011101666012092843,0.20563351532273796,0.1652944901836605,0.2540978974604644,median
1,0,14.0,14,0.07266666666666666,0.04620168927217797,2.1803048787538565e-05,2.3314397304484275e-05,0.10391698203298222,0.08191903618396044,0.17300000000000001,q5
1,0,14.0,14,0.30866666666666664,0.23161037080139282,0.00044760375217095565,0.0005686573349507435,0.8246300324449424,0.6037094080200253,0.42299999999999993,q95
1,0,14.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,15.0,01,0.18666666666666668,0.11146641509008978,0.00011725576167188575,0.00012122293392886877,0.33318222025652366,0.2510603190590372,0.215,median
1,0,15.0,01,0.08200000000000002,0.03182243979679775,1.594253431053933e-05,1.8742299252968855e-05,0.15518217513008284,0.12375664999730907,0.1504300350029377,q5
1,0,15.0,01,0.40566666666666673,0.2858709701441901,0.0004941288627946243,0.00061104926369459,0.7778188506532423,0.5786160770616167,0.35387928817842257,q95
1,0,15.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,15.0,12,0.1333333333333333,0.09281151686573387,0.00010453542443206545,0.00011737090004967758,0.37166900420757365,0.29408352668213456,0.25,median
1,0,15.0,12,0.0657496024318055,0.030430848471191468,4.1871527640665466e-05,4.3422460483010886e-05,0.14749072597702645,0.12076457428609026,0.2,q5
1,0,15.0,12,0.2173333333333332,0.1725421492474878,0.0003212786909522614,0.0003477665232713161,0.5284880857162129,0.403140183673666,0.38203663654333453,q95
1,0,15.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,15.0,14,0.14666666666666667,0.12055073267062903,0.00010205175211417198,0.00011726276440220937,0.21230512296837617,0.16773258028995078,0.27134150562940595,median
1,0,15.0,14,0.07166666666666666,0.04504874796977382,3.843543417445008e-05,2.208324676750099e-05,0.10199725262363582,0.08186904862266556,0.17250000000000001,q5
1,0,15.0,14,0.31319275564873994,0.23338955070291809,0.0004774642167038102,0.000557593927234504,0.8276746675204258,0.6039376415344928,0.42842497877124786,q95
1,0,15.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,16.0,01,0.18591503768442355,0.11139344184910115,0.00011725576167188575,0.0001232620038744664,0.33318222025652366,0.2507598553407594,0.215,median
1,0,16.0,01,0.08200000000000002,0.03221764890383469,1.594253431053933e-05,1.8229470087720592e-05,0.1556634243336357,0.12383565103580103,0.15,q5
1,0,16.0,01,0.40566666666666673,0.28559472048956647,0.0005348751146689903,0.0005780785879170081,0.7778188506532423,0.5790908241742567,0.37700000000000006,q95
1,0,16.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,16.0,12,0.13333333333333333,0.09222709432372536,9.242355364823234e-05,0.00011247257695434094,0.29747497862279126,0.2213797174189238,0.24845420148219105,median
1,0,16.0,12,0.0596666666666667,0.030054794764717497,2.6230586756215e-05,3.878990007122379e-05,0.14979506307420304,0.12246282405579681,0.19885270683468564,q5
1,0,16.0,12,0.21533333333333332,0.17208960533781048,0.0003200557558271602,0.0003461585040936511,0.5858225048144311,0.43138231496120016,0.382,q95
1,0,16.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,16.0,14,0.14666666666666667,0.12063243859792853,0.00010225987695303574,0.00011726276440220937,0.21383153640918748,0.16777280761497226,0.2745512087128954,median
1,0,16.0,14,0.07166666666666666,0.04501770140724393,3.843543417445008e-05,2.272374248361416e-05,0.10215841499286454,0.08186904862266556,0.17250000000000001,q5
1,0,16.0,14,0.3416666666666667,0.23395207839929383,0.0005004704181673869,0.0005843492048728798,0.8262232843009806,0.6039376415344928,0.4707019707700456,q95
1,0,16.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,17.0,01,0.18666666666666668,0.11094206338296049,0.00011366374977633302,0.00011906564535224414,0.2800187617260788,0.24141221374045807,0.21,median
1,0,17.0,01,0.0826666666666667,0.03303987662602924,1.5575262993342787e-05,1.7927747778810284e-05,0.14458436478102746,0.1182060216679347,0.15,q5
1,0,17.0,01,0.4053333333333334,0.2953449577355291,0.0005325406917163889,0.0005766796566795709,0.7760367194124946,0.5770086085964486,0.3593797518132103,q95
1,0,17.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,17.0,12,0.13333333333333336,0.09134101271949047,0.00010453542443206545,0.00011760744884593672,0.32994385480865274,0.23985389610389607,0.25,median
